#NdLSCO p = 0.24 at T = 4 K, calculations: 
# for 1/tau_iso + 1/tau_aniso: B[T], rho(B)/rho(0); for 1/tau_iso: B[T], rho(B)/rho(0)
3.0020e+00	 1.0000e+00	 1.0000e+00	 9.9988e-01
5.0040e+00	 1.0016e+00	 2.0010e+00	 1.0000e+00
7.0060e+00	 1.0039e+00	 3.0020e+00	 1.0002e+00
9.0080e+00	 1.0070e+00	 4.0030e+00	 1.0005e+00
1.1010e+01	 1.0107e+00	 5.0040e+00	 1.0009e+00
1.3012e+01	 1.0150e+00	 6.0050e+00	 1.0013e+00
1.5014e+01	 1.0199e+00	 7.0060e+00	 1.0018e+00
1.7016e+01	 1.0254e+00	 8.0070e+00	 1.0025e+00
1.9018e+01	 1.0313e+00	 9.0080e+00	 1.0031e+00
2.1020e+01	 1.0377e+00	 1.0009e+01	 1.0039e+00
2.3022e+01	 1.0445e+00	 1.1010e+01	 1.0048e+00
2.5024e+01	 1.0516e+00	 1.2011e+01	 1.0057e+00
2.7026e+01	 1.0591e+00	 1.3012e+01	 1.0067e+00
2.9028e+01	 1.0668e+00	 1.4013e+01	 1.0077e+00
3.1030e+01	 1.0748e+00	 1.5014e+01	 1.0089e+00
3.3032e+01	 1.0830e+00	 1.6015e+01	 1.0101e+00
3.5034e+01	 1.0914e+00	 1.7016e+01	 1.0114e+00
3.7036e+01	 1.1000e+00	 1.8017e+01	 1.0127e+00
3.9038e+01	 1.1087e+00	 1.9018e+01	 1.0142e+00
4.1040e+01	 1.1176e+00	 2.0019e+01	 1.0157e+00
4.3042e+01	 1.1265e+00	 2.1020e+01	 1.0172e+00
4.5044e+01	 1.1356e+00	 2.2021e+01	 1.0188e+00
4.7046e+01	 1.1447e+00	 2.3022e+01	 1.0205e+00
4.9048e+01	 1.1540e+00	 2.4023e+01	 1.0223e+00
5.1050e+01	 1.1632e+00	 2.5024e+01	 1.0241e+00
5.3052e+01	 1.1726e+00	 2.6025e+01	 1.0259e+00
5.5054e+01	 1.1820e+00	 2.7026e+01	 1.0279e+00
5.7056e+01	 1.1914e+00	 2.8027e+01	 1.0298e+00
5.9058e+01	 1.2008e+00	 2.9028e+01	 1.0319e+00
6.1060e+01	 1.2103e+00	 3.0029e+01	 1.0340e+00
6.3062e+01	 1.2198e+00	 3.1030e+01	 1.0361e+00
6.5064e+01	 1.2293e+00	 3.2031e+01	 1.0383e+00
6.7066e+01	 1.2389e+00	 3.3032e+01	 1.0405e+00
6.9068e+01	 1.2484e+00	 3.4033e+01	 1.0428e+00
7.1070e+01	 1.2580e+00	 3.5034e+01	 1.0452e+00
7.3072e+01	 1.2675e+00	 3.6035e+01	 1.0475e+00
7.5074e+01	 1.2771e+00	 3.7036e+01	 1.0500e+00
7.7076e+01	 1.2867e+00	 3.8037e+01	 1.0525e+00
7.9078e+01	 1.2962e+00	 3.9038e+01	 1.0550e+00
8.1080e+01	 1.3058e+00	 4.0039e+01	 1.0575e+00
8.3082e+01	 1.3153e+00	 4.1040e+01	 1.0602e+00
8.5084e+01	 1.3248e+00	 4.2041e+01	 1.0628e+00
8.7086e+01	 1.3344e+00	 4.3042e+01	 1.0655e+00
8.9088e+01	 1.3439e+00	 4.4043e+01	 1.0682e+00
9.1090e+01	 1.3534e+00	 4.5044e+01	 1.0710e+00
9.3092e+01	 1.3629e+00	 4.6045e+01	 1.0738e+00
9.5094e+01	 1.3723e+00	 4.7046e+01	 1.0766e+00
9.7096e+01	 1.3818e+00	 4.8047e+01	 1.0795e+00
9.9098e+01	 1.3912e+00	 4.9048e+01	 1.0824e+00
1.0110e+02	 1.4007e+00	 5.0049e+01	 1.0854e+00
1.0310e+02	 1.4101e+00	 5.1050e+01	 1.0884e+00
1.0510e+02	 1.4195e+00	 5.2051e+01	 1.0914e+00
1.0711e+02	 1.4289e+00	 5.3052e+01	 1.0944e+00
1.0911e+02	 1.4382e+00	 5.4053e+01	 1.0975e+00
1.1111e+02	 1.4475e+00	 5.5054e+01	 1.1006e+00
1.1311e+02	 1.4569e+00	 5.6055e+01	 1.1038e+00
1.1511e+02	 1.4662e+00	 5.7056e+01	 1.1069e+00
1.1712e+02	 1.4754e+00	 5.8057e+01	 1.1102e+00
1.1912e+02	 1.4847e+00	 5.9058e+01	 1.1134e+00
1.2112e+02	 1.4939e+00	 6.0059e+01	 1.1167e+00
1.2312e+02	 1.5032e+00	 6.1060e+01	 1.1199e+00
1.2512e+02	 1.5124e+00	 6.2061e+01	 1.1233e+00
1.2713e+02	 1.5216e+00	 6.3062e+01	 1.1266e+00
1.2913e+02	 1.5307e+00	 6.4063e+01	 1.1300e+00
1.3113e+02	 1.5399e+00	 6.5064e+01	 1.1334e+00
1.3313e+02	 1.5490e+00	 6.6065e+01	 1.1368e+00
1.3513e+02	 1.5581e+00	 6.7066e+01	 1.1403e+00
1.3714e+02	 1.5672e+00	 6.8067e+01	 1.1438e+00
1.3914e+02	 1.5762e+00	 6.9068e+01	 1.1473e+00
1.4114e+02	 1.5853e+00	 7.0069e+01	 1.1508e+00
1.4314e+02	 1.5943e+00	 7.1070e+01	 1.1543e+00
1.4514e+02	 1.6033e+00	 7.2071e+01	 1.1579e+00
1.4715e+02	 1.6123e+00	 7.3072e+01	 1.1615e+00
1.4915e+02	 1.6212e+00	 7.4073e+01	 1.1651e+00
nan	 nan	 7.5074e+01	 1.1688e+00
nan	 nan	 7.6075e+01	 1.1724e+00
nan	 nan	 7.7076e+01	 1.1761e+00
nan	 nan	 7.8077e+01	 1.1798e+00
